,ID,Treatment,Age,flights,duration
2559,B0619 2 2,control,19,0,0
2561,B0619 2 2,control,20,1,1.483333
2562,B0619 2 2,control,21,0,0
2563,B0619 2 2,control,22,1,2.833333
2564,B0619 2 2,control,23,1,2.366667
2565,B0619 2 2,control,24,1,1.866667
2566,B0619 2 2,control,25,1,1.133333
2567,B0619 2 2,control,26,1,2.5333337
2568,B0619 2 2,control,27,0,0.95
2569,B0619 2 2,control,28,2,7.116667
2570,B0619 2 2,control,29,1,1.916667
2572,B0619 2 2,control,30,0,0.15
2573,B0619 2 2,control,31,0,0.95
2574,B0619 2 2,control,32,1,1.3
2575,B0619 2 2,control,33,1,1.266667
2576,B0619 2 2,control,34,5,15.4000001
2583,B0621 2 1,control,1,0,0
2585,B0621 2 1,control,2,0,0
2586,B0621 2 1,control,3,0,0
2587,B0621 2 1,control,4,0,0
2588,B0621 2 1,control,5,0,0
2589,B0621 2 1,control,6,0,0
2590,B0621 2 1,control,7,0,0
2591,B0621 2 1,control,8,0,0
2592,B0621 2 1,control,9,0,0
2584,B0621 2 1,control,10,1,151.1333
2593,B0622 2 2,control,1,0,0
2604,B0622 2 2,control,2,0,0
2613,B0622 2 2,control,3,0,0
2614,B0622 2 2,control,4,0,0
2615,B0622 2 2,control,5,0,0
2616,B0622 2 2,control,6,0,0
2617,B0622 2 2,control,7,0,0
2618,B0622 2 2,control,8,0,0
2619,B0622 2 2,control,9,0,0
2594,B0622 2 2,control,10,0,0
2595,B0622 2 2,control,11,1,5.20000007
2596,B0622 2 2,control,12,0,0
2597,B0622 2 2,control,13,1,2.533333
2598,B0622 2 2,control,14,0,0
2599,B0622 2 2,control,15,0,0
2600,B0622 2 2,control,16,0,0
2601,B0622 2 2,control,17,0,0
2602,B0622 2 2,control,18,0,0
2603,B0622 2 2,control,19,0,0
2605,B0622 2 2,control,20,0,0
2606,B0622 2 2,control,21,0,0
2607,B0622 2 2,control,22,0,0
2608,B0622 2 2,control,23,0,0
2609,B0622 2 2,control,24,1,2.25
2610,B0622 2 2,control,25,0,0
2611,B0622 2 2,control,26,0,0
2612,B0622 2 2,control,27,1,1.983333
2620,B0624 2 2,control,1,0,0
2631,B0624 2 2,control,2,0,0
2636,B0624 2 2,control,3,0,0
2637,B0624 2 2,control,4,0,0
2638,B0624 2 2,control,5,0,0
2639,B0624 2 2,control,6,0,0
2640,B0624 2 2,control,7,0,0
2641,B0624 2 2,control,8,0,0
2642,B0624 2 2,control,9,0,0
2621,B0624 2 2,control,10,0,0
2622,B0624 2 2,control,11,1,5.566667
2623,B0624 2 2,control,12,0,0
2624,B0624 2 2,control,13,0,0
2625,B0624 2 2,control,14,0,0
2626,B0624 2 2,control,15,0,0
2627,B0624 2 2,control,16,0,0
2628,B0624 2 2,control,17,0,0
2629,B0624 2 2,control,18,0,0
2630,B0624 2 2,control,19,0,0
2632,B0624 2 2,control,20,1,4.35
2633,B0624 2 2,control,21,0,0
2634,B0624 2 2,control,22,0,0
2635,B0624 2 2,control,23,1,2.7
2643,B0625 2 2,control,1,0,0
2654,B0625 2 2,control,2,0,0
2657,B0625 2 2,control,3,0,0
2658,B0625 2 2,control,4,0,0
2659,B0625 2 2,control,5,0,0
2660,B0625 2 2,control,6,0,0
2661,B0625 2 2,control,7,0,0
2662,B0625 2 2,control,8,0,0
2663,B0625 2 2,control,9,0,0
2644,B0625 2 2,control,10,0,0
2645,B0625 2 2,control,11,0,0
2646,B0625 2 2,control,12,1,2.5833337
2647,B0625 2 2,control,13,0,0
2648,B0625 2 2,control,14,1,2.083333
2649,B0625 2 2,control,15,0,0
2650,B0625 2 2,control,16,1,2.8500003
2651,B0625 2 2,control,17,0,0
2652,B0625 2 2,control,18,1,2.433333
2653,B0625 2 2,control,19,1,3.35
2655,B0625 2 2,control,20,4,71.5333367
2656,B0625 2 2,control,21,3,58.86666036
2664,B0627 2 2,control,1,0,0
2665,B0627 2 2,control,2,0,0
2666,B0627 2 2,control,3,0,0.03333333
2667,B0629 2 2,control,1,0,0
2678,B0629 2 2,control,2,0,0
2689,B0629 2 2,control,3,0,0
2692,B0629 2 2,control,4,0,0
2693,B0629 2 2,control,5,0,0
2694,B0629 2 2,control,6,0,0
2695,B0629 2 2,control,7,0,0
2696,B0629 2 2,control,8,0,0
2697,B0629 2 2,control,9,0,0
2668,B0629 2 2,control,10,0,0
2669,B0629 2 2,control,11,1,2.5
2670,B0629 2 2,control,12,1,3.3
2671,B0629 2 2,control,13,1,2.316667
2672,B0629 2 2,control,14,0,0
2673,B0629 2 2,control,15,0,0
2674,B0629 2 2,control,16,1,1.616667
2675,B0629 2 2,control,17,0,0
2676,B0629 2 2,control,18,0,0
2677,B0629 2 2,control,19,0,0
2679,B0629 2 2,control,20,1,1.583333
2680,B0629 2 2,control,21,0,0
2681,B0629 2 2,control,22,0,0
2682,B0629 2 2,control,23,1,2.183333
2683,B0629 2 2,control,24,0,0
2684,B0629 2 2,control,25,0,0
2685,B0629 2 2,control,26,1,1.983333
2686,B0629 2 2,control,27,1,3.58333293
2687,B0629 2 2,control,28,0,0
2688,B0629 2 2,control,29,1,1.516667
2690,B0629 2 2,control,30,2,2.4
2691,B0629 2 2,control,31,1,1.15
2698,B0630 2 1,control,1,0,0
2699,B0630 2 1,control,2,0,0
2700,B0630 2 1,control,3,0,0
2701,B0630 2 1,control,4,0,0
2702,B0630 2 1,control,5,1,2.83333367
2703,B0630 2 1,control,6,3,44.48333363
2704,B0630 2 2,control,1,0,0
2705,B0630 2 2,control,2,0,0
2706,B0630 2 2,control,3,0,0
2707,B0630 2 2,control,4,0,0
2708,B0630 2 2,control,5,1,8.05
2709,B0630 2 2,control,6,2,37.73333
2710,B0630 2 2,control,7,3,65.63334033
2711,B0630 2 2,control,8,2,60.66666003
2712,B0630 2 2,control,9,0,0.75
2713,B0631 2 2,control,1,0,0
2714,B0631 2 2,control,2,0,0
2715,B0631 2 2,control,3,0,0
2716,B0631 2 2,control,4,1,9.15
2717,B0631 2 2,control,5,1,1.8
2718,B0633 2 2,control,1,0,0
2719,B0633 2 2,control,2,0,0
2720,B0633 2 2,control,3,0,0
2721,B0633 2 2,control,4,1,216.3833
2722,B0635 2 1,control,1,0,0
2733,B0635 2 1,control,2,0,0
2735,B0635 2 1,control,3,0,0
2736,B0635 2 1,control,4,0,0
2737,B0635 2 1,control,5,0,0
2738,B0635 2 1,control,6,0,0
2739,B0635 2 1,control,7,0,0
2740,B0635 2 1,control,8,0,0
2741,B0635 2 1,control,9,1,3.616667
2723,B0635 2 1,control,10,0,0
2724,B0635 2 1,control,11,0,0
2725,B0635 2 1,control,12,0,0
2726,B0635 2 1,control,13,0,0
2727,B0635 2 1,control,14,0,0
2728,B0635 2 1,control,15,1,1.55
2729,B0635 2 1,control,16,0,0
2730,B0635 2 1,control,17,1,4.633333
2731,B0635 2 1,control,18,1,2.81666633
2732,B0635 2 1,control,19,0,0.15
2734,B0635 2 1,control,20,2,130.9833
2742,B0636 2 2,control,1,0,0
2753,B0636 2 2,control,2,0,0
2764,B0636 2 2,control,3,0,0
2766,B0636 2 2,control,4,0,0
2767,B0636 2 2,control,5,1,5.883333
2768,B0636 2 2,control,6,0,0
2769,B0636 2 2,control,7,0,0
2770,B0636 2 2,control,8,0,0
2771,B0636 2 2,control,9,0,0
2743,B0636 2 2,control,10,0,0
2744,B0636 2 2,control,11,0,0
2745,B0636 2 2,control,12,0,0
2746,B0636 2 2,control,13,1,7.5
2747,B0636 2 2,control,14,0,0
2748,B0636 2 2,control,15,0,0
2749,B0636 2 2,control,16,0,0
2750,B0636 2 2,control,17,0,0
2751,B0636 2 2,control,18,0,0
2752,B0636 2 2,control,19,0,0
2754,B0636 2 2,control,20,0,0
2755,B0636 2 2,control,21,0,0
2756,B0636 2 2,control,22,0,0
2757,B0636 2 2,control,23,1,2.233333
2758,B0636 2 2,control,24,1,2.333333
2759,B0636 2 2,control,25,0,0
2760,B0636 2 2,control,26,0,0
2761,B0636 2 2,control,27,1,1.216667
2762,B0636 2 2,control,28,0,0
2763,B0636 2 2,control,29,0,0
2765,B0636 2 2,control,30,1,3.083333
2772,B0637 2 2,control,1,0,0
2773,B0637 2 2,control,2,0,0
2774,B0637 2 2,control,3,0,0
2775,B0637 2 2,control,4,0,0
2776,B0637 2 2,control,5,1,11.31667
2777,B0637 2 2,control,6,2,23.2499996
2778,B0637 2 2,control,7,2,108.966633
2779,B0637 2 2,control,8,0,0.4166667
2780,B0637 2 2,control,9,0,1.1999999
2781,B0638 2 2,control,1,0,0
2785,B0638 2 2,control,2,0,0
2786,B0638 2 2,control,3,0,0
2787,B0638 2 2,control,4,0,0
2788,B0638 2 2,control,5,0,0
2789,B0638 2 2,control,6,0,0
2790,B0638 2 2,control,7,0,0
2791,B0638 2 2,control,8,1,14.3
2792,B0638 2 2,control,9,1,3.55
2782,B0638 2 2,control,10,2,159.033333
2783,B0638 2 2,control,11,3,265.683367
2784,B0638 2 2,control,12,13,344.45001
2793,B0639 2 1,control,1,0,0
2804,B0639 2 1,control,2,0,0
2806,B0639 2 1,control,3,0,0
2807,B0639 2 1,control,4,0,0
2808,B0639 2 1,control,5,0,0
2809,B0639 2 1,control,6,0,0
2810,B0639 2 1,control,7,0,0
2811,B0639 2 1,control,8,0,0
2812,B0639 2 1,control,9,0,0
2794,B0639 2 1,control,10,0,0
2795,B0639 2 1,control,11,0,0
2796,B0639 2 1,control,12,0,0
2797,B0639 2 1,control,13,0,0
2798,B0639 2 1,control,14,0,0
2799,B0639 2 1,control,15,1,2.066667
2800,B0639 2 1,control,16,1,2.41666667
2801,B0639 2 1,control,17,1,1.85
2802,B0639 2 1,control,18,2,4.26666733
2803,B0639 2 1,control,19,0,0.7166667
2805,B0639 2 1,control,20,4,64.733333
2813,B0639 2 2,control,1,0,0
2817,B0639 2 2,control,2,0,0
2818,B0639 2 2,control,3,0,0
2819,B0639 2 2,control,4,0,0
2820,B0639 2 2,control,5,1,7.033333
2821,B0639 2 2,control,6,1,4.4166663
2822,B0639 2 2,control,7,1,3.016667
2823,B0639 2 2,control,8,1,5.6
2824,B0639 2 2,control,9,2,7.616667
2814,B0639 2 2,control,10,1,4.3333333
2815,B0639 2 2,control,11,3,105.0833263
2816,B0639 2 2,control,12,1,3.06666667
2825,B0642 2 2,control,1,0,0
2836,B0642 2 2,control,2,0,0
2847,B0642 2 2,control,3,0,0
2849,B0642 2 2,control,4,0,0
2850,B0642 2 2,control,5,0,0
2851,B0642 2 2,control,6,0,0
2852,B0642 2 2,control,7,0,0
2853,B0642 2 2,control,8,0,0
2854,B0642 2 2,control,9,0,0
2826,B0642 2 2,control,10,0,0
2827,B0642 2 2,control,11,1,9.516667
2828,B0642 2 2,control,12,0,0
2829,B0642 2 2,control,13,0,0
2830,B0642 2 2,control,14,1,3.38333367
2831,B0642 2 2,control,15,0,0
2832,B0642 2 2,control,16,0,0
2833,B0642 2 2,control,17,1,2.266667
2834,B0642 2 2,control,18,0,0
2835,B0642 2 2,control,19,0,0
2837,B0642 2 2,control,20,0,0
2838,B0642 2 2,control,21,1,2.816667
2839,B0642 2 2,control,22,0,0
2840,B0642 2 2,control,23,1,68.76667
2841,B0642 2 2,control,24,1,1.866667
2842,B0642 2 2,control,25,0,0.2833333
2843,B0642 2 2,control,26,0,0
2844,B0642 2 2,control,27,1,1.85000033
2845,B0642 2 2,control,28,1,1.983333
2846,B0642 2 2,control,29,1,2.85
2848,B0642 2 2,control,30,2,23.466663
2855,B0643 2 1,control,1,0,0
2866,B0643 2 1,control,2,0,0
2867,B0643 2 1,control,3,0,0
2868,B0643 2 1,control,4,0,0
2869,B0643 2 1,control,5,0,0
2870,B0643 2 1,control,6,0,0
2871,B0643 2 1,control,7,0,0
2872,B0643 2 1,control,8,0,0
2873,B0643 2 1,control,9,1,3.533333
2856,B0643 2 1,control,10,0,0
2857,B0643 2 1,control,11,0,0
2858,B0643 2 1,control,12,0,0
2859,B0643 2 1,control,13,0,0
2860,B0643 2 1,control,14,0,0.4
2861,B0643 2 1,control,15,0,0
2862,B0643 2 1,control,16,1,3.033333
2863,B0643 2 1,control,17,1,2.28333333
2864,B0643 2 1,control,18,2,58.066667
2865,B0643 2 1,control,19,1,2.2333336
2874,B0644 2 1,control,1,0,0
2885,B0644 2 1,control,2,0,0
2887,B0644 2 1,control,3,0,0
2888,B0644 2 1,control,4,0,0
2889,B0644 2 1,control,5,0,0
2890,B0644 2 1,control,6,1,4.666667
2891,B0644 2 1,control,7,0,0
2892,B0644 2 1,control,8,0,0
2893,B0644 2 1,control,9,1,3.133333
2875,B0644 2 1,control,10,0,0
2876,B0644 2 1,control,11,1,2.45
2877,B0644 2 1,control,12,0,0
2878,B0644 2 1,control,13,1,2.166667
2879,B0644 2 1,control,14,0,0
2880,B0644 2 1,control,15,3,8.65
2881,B0644 2 1,control,16,2,89.08334
2882,B0644 2 1,control,17,3,262.816633
2883,B0644 2 1,control,18,4,360.1000367
2884,B0644 2 1,control,19,2,105.38333
2886,B0644 2 1,control,20,3,426.09997
2894,B0644 2 2,control,1,0,0
2905,B0644 2 2,control,2,0,0
2907,B0644 2 2,control,3,0,0
2908,B0644 2 2,control,4,0,0
2909,B0644 2 2,control,5,0,0
2910,B0644 2 2,control,6,0,0.4333333
2911,B0644 2 2,control,7,0,0
2912,B0644 2 2,control,8,0,0
2913,B0644 2 2,control,9,0,0
2895,B0644 2 2,control,10,0,0
2896,B0644 2 2,control,11,1,4.65
2897,B0644 2 2,control,12,1,3.7
2898,B0644 2 2,control,13,1,2.6
2899,B0644 2 2,control,14,2,8.916666
2900,B0644 2 2,control,15,1,2.5499997
2901,B0644 2 2,control,16,2,4.41666633
2902,B0644 2 2,control,17,0,0
2903,B0644 2 2,control,18,1,1.9499997
2904,B0644 2 2,control,19,0,0.4166666
2906,B0644 2 2,control,20,4,27.18334
2914,B0645 2 1,control,1,0,0
2925,B0645 2 1,control,2,0,0
2926,B0645 2 1,control,3,0,0
2927,B0645 2 1,control,4,0,0
2928,B0645 2 1,control,5,0,0
2929,B0645 2 1,control,6,0,0
2930,B0645 2 1,control,7,1,12.88333
2931,B0645 2 1,control,8,0,0
2932,B0645 2 1,control,9,1,2.5000003
2915,B0645 2 1,control,10,0,0
2916,B0645 2 1,control,11,2,149.500033
2917,B0645 2 1,control,12,1,77.35
2918,B0645 2 1,control,13,0,0
2919,B0645 2 1,control,14,0,0
2920,B0645 2 1,control,15,2,185.7333667
2921,B0645 2 1,control,16,2,332.6667
2922,B0645 2 1,control,17,2,267.9
2923,B0645 2 1,control,18,3,398.13333
2924,B0645 2 1,control,19,2,94.58334
2933,B0645 2 2,control,1,0,0
2934,B0645 2 2,control,2,0,0
2935,B0645 2 2,control,3,0,0
2936,B0645 2 2,control,4,0,0.1
2937,B0646 2 1,control,1,0,0
2938,B0646 2 1,control,2,0,0
2939,B0646 2 1,control,3,0,0.06666667
2940,B0647 2 2,control,1,0,0
2951,B0647 2 2,control,2,0,0
2962,B0647 2 2,control,3,0,0
2969,B0647 2 2,control,4,0,0
2970,B0647 2 2,control,5,1,21.01667
2971,B0647 2 2,control,6,0,0
2972,B0647 2 2,control,7,0,0
2973,B0647 2 2,control,8,0,0
2974,B0647 2 2,control,9,0,0
2941,B0647 2 2,control,10,0,0
2942,B0647 2 2,control,11,0,0.1
2943,B0647 2 2,control,12,0,0
2944,B0647 2 2,control,13,1,5.1
2945,B0647 2 2,control,14,0,0
2946,B0647 2 2,control,15,0,0
2947,B0647 2 2,control,16,0,0
2948,B0647 2 2,control,17,1,1.883333
2949,B0647 2 2,control,18,0,0
2950,B0647 2 2,control,19,0,0
2952,B0647 2 2,control,20,0,0
2953,B0647 2 2,control,21,0,0
2954,B0647 2 2,control,22,1,2.283333
2955,B0647 2 2,control,23,0,0
2956,B0647 2 2,control,24,1,1.883333
2957,B0647 2 2,control,25,0,0
2958,B0647 2 2,control,26,0,0
2959,B0647 2 2,control,27,0,0
2960,B0647 2 2,control,28,1,1.15
2961,B0647 2 2,control,29,1,1.633333
2963,B0647 2 2,control,30,1,1.533333
2964,B0647 2 2,control,31,0,0
2965,B0647 2 2,control,32,0,0
2966,B0647 2 2,control,33,1,2.2
2967,B0647 2 2,control,34,0,0
2968,B0647 2 2,control,35,1,1.633333
2975,B0650 2 1,control,1,0,0
2984,B0650 2 1,control,2,0,0
2985,B0650 2 1,control,3,0,0
2986,B0650 2 1,control,4,0,0
2987,B0650 2 1,control,5,0,0
2988,B0650 2 1,control,6,1,8.85
2989,B0650 2 1,control,7,0,0
2990,B0650 2 1,control,8,0,0
2991,B0650 2 1,control,9,0,0
2976,B0650 2 1,control,10,1,3.883333
2977,B0650 2 1,control,11,0,0
2978,B0650 2 1,control,12,0,0
2979,B0650 2 1,control,13,0,0
2980,B0650 2 1,control,14,0,0
2981,B0650 2 1,control,15,3,110.8666669
2982,B0650 2 1,control,16,2,46.866663
2983,B0650 2 1,control,17,3,166.2667
2992,B0650 2 2,control,1,0,0
2993,B0650 2 2,control,2,0,0
2994,B0650 2 2,control,3,0,0
2995,B0650 2 2,control,4,0,0
2996,B0650 2 2,control,5,0,0
2997,B0650 2 2,control,6,2,19.816667
3356,B0701 2 1,pesticide,1,0,0
3367,B0701 2 1,pesticide,2,0,0
3369,B0701 2 1,pesticide,3,0,0
3370,B0701 2 1,pesticide,4,0,0
3371,B0701 2 1,pesticide,5,0,0
3372,B0701 2 1,pesticide,6,1,6.733333
3373,B0701 2 1,pesticide,7,0,0
3374,B0701 2 1,pesticide,8,0,0
3375,B0701 2 1,pesticide,9,1,6.016667
3357,B0701 2 1,pesticide,10,0,0
3358,B0701 2 1,pesticide,11,0,0.1333333
3359,B0701 2 1,pesticide,12,0,0
3360,B0701 2 1,pesticide,13,0,0
3361,B0701 2 1,pesticide,14,0,0
3362,B0701 2 1,pesticide,15,1,2.383333
3363,B0701 2 1,pesticide,16,0,0
3364,B0701 2 1,pesticide,17,1,2.65
3365,B0701 2 1,pesticide,18,2,129.7500337
3366,B0701 2 1,pesticide,19,0,0
3368,B0701 2 1,pesticide,20,1,46.58333
3376,B0701 2 2,pesticide,1,0,0
3387,B0701 2 2,pesticide,2,0,0
3398,B0701 2 2,pesticide,3,0,0
3400,B0701 2 2,pesticide,4,0,0
3401,B0701 2 2,pesticide,5,0,0
3402,B0701 2 2,pesticide,6,0,0
3403,B0701 2 2,pesticide,7,0,0
3404,B0701 2 2,pesticide,8,0,0
3405,B0701 2 2,pesticide,9,0,0
3377,B0701 2 2,pesticide,10,0,0
3378,B0701 2 2,pesticide,11,1,4.2
3379,B0701 2 2,pesticide,12,0,0
3380,B0701 2 2,pesticide,13,1,2.66666667
3381,B0701 2 2,pesticide,14,0,0
3382,B0701 2 2,pesticide,15,0,0
3383,B0701 2 2,pesticide,16,0,0
3384,B0701 2 2,pesticide,17,0,0
3385,B0701 2 2,pesticide,18,0,0
3386,B0701 2 2,pesticide,19,0,0
3388,B0701 2 2,pesticide,20,0,0
3389,B0701 2 2,pesticide,21,0,0
3390,B0701 2 2,pesticide,22,0,0
3391,B0701 2 2,pesticide,23,0,0
3392,B0701 2 2,pesticide,24,0,0
3393,B0701 2 2,pesticide,25,0,0
3394,B0701 2 2,pesticide,26,0,0
3395,B0701 2 2,pesticide,27,0,0
3396,B0701 2 2,pesticide,28,0,0
3397,B0701 2 2,pesticide,29,0,0
3399,B0701 2 2,pesticide,30,1,1.966667
3452,B0703 2 1,pesticide,1,0,0
3463,B0703 2 1,pesticide,2,0,0
3465,B0703 2 1,pesticide,3,0,0
3466,B0703 2 1,pesticide,4,0,0
3467,B0703 2 1,pesticide,5,0,0
3468,B0703 2 1,pesticide,6,0,0
3469,B0703 2 1,pesticide,7,0,0
3470,B0703 2 1,pesticide,8,0,0
3471,B0703 2 1,pesticide,9,0,0
3453,B0703 2 1,pesticide,10,0,0
3454,B0703 2 1,pesticide,11,0,0
3455,B0703 2 1,pesticide,12,0,0
3456,B0703 2 1,pesticide,13,1,4.233333
3457,B0703 2 1,pesticide,14,0,0
3458,B0703 2 1,pesticide,15,2,2.983333
3459,B0703 2 1,pesticide,16,3,129.5333
3460,B0703 2 1,pesticide,17,3,219.36666
3461,B0703 2 1,pesticide,18,2,205.9833
3462,B0703 2 1,pesticide,19,1,92.2833333
3464,B0703 2 1,pesticide,20,4,337.3167033
3472,B0703 2 2,pesticide,1,0,0
3483,B0703 2 2,pesticide,2,0,0
3494,B0703 2 2,pesticide,3,0,0
3499,B0703 2 2,pesticide,4,0,0
3500,B0703 2 2,pesticide,5,0,0
3501,B0703 2 2,pesticide,6,0,0
3502,B0703 2 2,pesticide,7,0,0
3503,B0703 2 2,pesticide,8,0,0
3504,B0703 2 2,pesticide,9,0,0
3473,B0703 2 2,pesticide,10,0,0
3474,B0703 2 2,pesticide,11,0,0
3475,B0703 2 2,pesticide,12,0,0
3476,B0703 2 2,pesticide,13,1,6.2
3477,B0703 2 2,pesticide,14,0,0
3478,B0703 2 2,pesticide,15,0,0
3479,B0703 2 2,pesticide,16,0,0
3480,B0703 2 2,pesticide,17,0,0
3481,B0703 2 2,pesticide,18,1,1.866667
3482,B0703 2 2,pesticide,19,0,0
3484,B0703 2 2,pesticide,20,0,0
3485,B0703 2 2,pesticide,21,0,0
3486,B0703 2 2,pesticide,22,0,0
3487,B0703 2 2,pesticide,23,0,0
3488,B0703 2 2,pesticide,24,0,0
3489,B0703 2 2,pesticide,25,0,0
3490,B0703 2 2,pesticide,26,0,0
3491,B0703 2 2,pesticide,27,0,0.05
3492,B0703 2 2,pesticide,28,0,0
3493,B0703 2 2,pesticide,29,0,0
3495,B0703 2 2,pesticide,30,0,0
3496,B0703 2 2,pesticide,31,0,0
3497,B0703 2 2,pesticide,32,0,0
3498,B0703 2 2,pesticide,33,1,1.966667
3523,B0704 2 1,pesticide,1,0,0
3534,B0704 2 1,pesticide,2,0,0
3536,B0704 2 1,pesticide,3,0,0
3537,B0704 2 1,pesticide,4,0,0
3538,B0704 2 1,pesticide,5,0,0
3539,B0704 2 1,pesticide,6,1,3.433333
3540,B0704 2 1,pesticide,7,0,0
3541,B0704 2 1,pesticide,8,0,0
3542,B0704 2 1,pesticide,9,0,0
3524,B0704 2 1,pesticide,10,0,0
3525,B0704 2 1,pesticide,11,0,1.4166666
3526,B0704 2 1,pesticide,12,0,0
3527,B0704 2 1,pesticide,13,0,0.01666667
3528,B0704 2 1,pesticide,14,0,0
3529,B0704 2 1,pesticide,15,2,2.65
3530,B0704 2 1,pesticide,16,3,121.6499703
3531,B0704 2 1,pesticide,17,11,251.95002
3532,B0704 2 1,pesticide,18,8,197.94999
3533,B0704 2 1,pesticide,19,1,24.9499966
3535,B0704 2 1,pesticide,20,0,0.01666667
3543,B0705 2 1,pesticide,1,0,0
3554,B0705 2 1,pesticide,2,0,0
3556,B0705 2 1,pesticide,3,0,0
3557,B0705 2 1,pesticide,4,0,0
3558,B0705 2 1,pesticide,5,0,0
3559,B0705 2 1,pesticide,6,0,0
3560,B0705 2 1,pesticide,7,0,0
3561,B0705 2 1,pesticide,8,0,0
3562,B0705 2 1,pesticide,9,0,0
3544,B0705 2 1,pesticide,10,1,2.85
3545,B0705 2 1,pesticide,11,0,0
3546,B0705 2 1,pesticide,12,0,0
3547,B0705 2 1,pesticide,13,0,0
3548,B0705 2 1,pesticide,14,0,0
3549,B0705 2 1,pesticide,15,1,3.4333333
3550,B0705 2 1,pesticide,16,0,0
3551,B0705 2 1,pesticide,17,0,0
3552,B0705 2 1,pesticide,18,2,3.8
3553,B0705 2 1,pesticide,19,0,0
3555,B0705 2 1,pesticide,20,3,38.633337
3597,B0706 2 1,pesticide,1,0,0
3598,B0706 2 1,pesticide,2,0,0
3599,B0706 2 1,pesticide,3,0,0
3600,B0706 2 1,pesticide,4,0,0
3601,B0706 2 1,pesticide,5,1,1.21666666
3602,B0706 2 2,pesticide,1,0,0
3607,B0706 2 2,pesticide,2,0,0
3608,B0706 2 2,pesticide,3,0,0
3609,B0706 2 2,pesticide,4,0,0
3610,B0706 2 2,pesticide,5,1,5.3
3611,B0706 2 2,pesticide,6,0,0
3612,B0706 2 2,pesticide,7,1,5.616667
3613,B0706 2 2,pesticide,8,1,3.15
3614,B0706 2 2,pesticide,9,1,2.9500003
3603,B0706 2 2,pesticide,10,1,3.183333
3604,B0706 2 2,pesticide,11,3,57.63333
3605,B0706 2 2,pesticide,12,3,120.7666733
3606,B0706 2 2,pesticide,13,2,261.1832967
3615,B0707 2 2,pesticide,1,0,0
3626,B0707 2 2,pesticide,2,0,0
3637,B0707 2 2,pesticide,3,0,0
3638,B0707 2 2,pesticide,4,0,0
3639,B0707 2 2,pesticide,5,0,0
3640,B0707 2 2,pesticide,6,0,0
3641,B0707 2 2,pesticide,7,0,0
3642,B0707 2 2,pesticide,8,0,0
3643,B0707 2 2,pesticide,9,0,0
3616,B0707 2 2,pesticide,10,0,0
3617,B0707 2 2,pesticide,11,1,18.28333
3618,B0707 2 2,pesticide,12,0,0
3619,B0707 2 2,pesticide,13,1,1.36666667
3620,B0707 2 2,pesticide,14,0,0
3621,B0707 2 2,pesticide,15,0,0.75
3622,B0707 2 2,pesticide,16,0,0
3623,B0707 2 2,pesticide,17,0,0
3624,B0707 2 2,pesticide,18,1,3.183333
3625,B0707 2 2,pesticide,19,1,4.583333
3627,B0707 2 2,pesticide,20,0,0
3628,B0707 2 2,pesticide,21,1,3.15
3629,B0707 2 2,pesticide,22,0,0.45
3630,B0707 2 2,pesticide,23,2,5.233333
3631,B0707 2 2,pesticide,24,1,4.9833333
3632,B0707 2 2,pesticide,25,0,0
3633,B0707 2 2,pesticide,26,3,9.033333
3634,B0707 2 2,pesticide,27,1,2.733333
3635,B0707 2 2,pesticide,28,11,29.3833343
3636,B0707 2 2,pesticide,29,17,74.01666182
3644,B0708 2 2,pesticide,1,0,0
3655,B0708 2 2,pesticide,2,0,0
3664,B0708 2 2,pesticide,3,0,0
3665,B0708 2 2,pesticide,4,0,0
3666,B0708 2 2,pesticide,5,0,0
3667,B0708 2 2,pesticide,6,0,0
3668,B0708 2 2,pesticide,7,0,0
3669,B0708 2 2,pesticide,8,0,0
3670,B0708 2 2,pesticide,9,0,0
3645,B0708 2 2,pesticide,10,0,0
3646,B0708 2 2,pesticide,11,1,7.133333
3647,B0708 2 2,pesticide,12,0,0
3648,B0708 2 2,pesticide,13,1,4.116667
3649,B0708 2 2,pesticide,14,0,0
3650,B0708 2 2,pesticide,15,0,0
3651,B0708 2 2,pesticide,16,0,0
3652,B0708 2 2,pesticide,17,0,0
3653,B0708 2 2,pesticide,18,0,0
3654,B0708 2 2,pesticide,19,0,0
3656,B0708 2 2,pesticide,20,0,0
3657,B0708 2 2,pesticide,21,0,0
3658,B0708 2 2,pesticide,22,0,0
3659,B0708 2 2,pesticide,23,0,0
3660,B0708 2 2,pesticide,24,1,3
3661,B0708 2 2,pesticide,25,0,0
3662,B0708 2 2,pesticide,26,0,0
3663,B0708 2 2,pesticide,27,1,1.31666667
3713,B0709 2 2,pesticide,1,0,0
3716,B0709 2 2,pesticide,2,0,0
3717,B0709 2 2,pesticide,3,0,0
3718,B0709 2 2,pesticide,4,0,0
3719,B0709 2 2,pesticide,5,0,0
3720,B0709 2 2,pesticide,6,1,8.883333
3721,B0709 2 2,pesticide,7,1,3.616667
3722,B0709 2 2,pesticide,8,0,0
3723,B0709 2 2,pesticide,9,1,15.23333
3714,B0709 2 2,pesticide,10,0,0
3715,B0709 2 2,pesticide,11,2,9.06666633
3734,B0710 2 2,pesticide,1,0,0
3745,B0710 2 2,pesticide,2,0,0
3756,B0710 2 2,pesticide,3,0,0.1
3758,B0710 2 2,pesticide,4,0,0
3759,B0710 2 2,pesticide,5,0,0
